wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
2104,31.06,2024,4101,37994043138,2024-08-04,-,-,-
2104,31.06,2024,4102,1960428000,2024-08-04,-,-,-
2104,31.06,2024,4103,1800000000,2024-08-04,-,-,-
2104,31.06,2024,4104,20335000000,2024-08-04,-,-,-
2104,31.06,2024,4201,749371607000,2024-08-04,-,-,-
2104,31.06,2024,4202,42024722818,2024-08-04,-,-,-
2104,31.06,2024,4301,1600000000,2024-08-04,-,-,-
2104,31.06,2024,4303,4582000000,2024-08-04,-,-,-
2104,31.06,2024,5101,351890013169,2024-08-04,-,-,-
2104,31.06,2024,5102,298450039182,2024-08-04,-,-,-
2104,31.06,2024,5105,5513910903,2024-08-04,-,-,-
2104,31.06,2024,5106,2261064000,2024-08-04,-,-,-
2104,31.06,2024,5201,2967945000,2024-08-04,-,-,-
2104,31.06,2024,5202,15876635350,2024-08-04,-,-,-
2104,31.06,2024,5203,50243891494,2024-08-04,-,-,-
2104,31.06,2024,5204,86761426243,2024-08-04,-,-,-
2104,31.06,2024,5205,1137379400,2024-08-04,-,-,-
2104,31.06,2024,5301,3625785821,2024-08-04,-,-,-
2104,31.06,2024,5401,3995447114,2024-08-04,-,-,-
2104,31.06,2024,5402,123743706887,2024-08-04,-,-,-
2104,31.06,2024,6101,86799443607,2024-08-04,-,-,-
2102,31.07,2024,4101,258857149000,2024-08-04,-,-,-
2102,31.07,2024,4102,10892851000,2024-08-04,-,-,-
2102,31.07,2024,4103,10477231219,2024-08-04,-,-,-
2102,31.07,2024,4104,32994884100,2024-08-04,-,-,-
2102,31.07,2024,4201,750367626000,2024-08-04,-,-,-
2102,31.07,2024,4202,70985447295,2024-08-04,-,-,-
2102,31.07,2024,4303,3171257500,2024-08-04,-,-,-
2102,31.07,2024,5101,545770158955,2024-08-04,-,-,-
2102,31.07,2024,5102,378300246396,2024-08-04,-,-,-
2102,31.07,2024,5104,1000000000,2024-08-04,-,-,-
2102,31.07,2024,5105,28810259868,2024-08-04,-,-,-
2102,31.07,2024,5106,8330000000,2024-08-04,-,-,-
2102,31.07,2024,5202,16685852676,2024-08-04,-,-,-
2102,31.07,2024,5203,25210594501,2024-08-04,-,-,-
2102,31.07,2024,5204,41115114157,2024-08-04,-,-,-
2102,31.07,2024,5205,2699925615,2024-08-04,-,-,-
2102,31.07,2024,5301,18194350245,2024-08-04,-,-,-
2102,31.07,2024,5401,26975000000,2024-08-04,-,-,-
2102,31.07,2024,5402,90347401300,2024-08-04,-,-,-
2102,31.07,2024,6101,45692457599,2024-08-04,-,-,-
9100,32.00,2024,4101,496768283140,2024-08-04,-,-,-
9100,32.00,2024,4102,5145661647,2024-08-04,-,-,-
9100,32.00,2024,4103,35424194310,2024-08-04,-,-,-
9100,32.00,2024,4104,92543376585,2024-08-04,-,-,-
9100,32.00,2024,4201,4268072484907,2024-08-04,-,-,-
9100,32.00,2024,4301,1666880000,2024-08-04,-,-,-
9100,32.00,2024,4303,11000000000,2024-08-04,-,-,-
9100,32.00,2024,5101,860053505373,2024-08-04,-,-,-
9100,32.00,2024,5102,1101303250776,2024-08-04,-,-,-
9100,32.00,2024,5105,376886520258,2024-08-04,-,-,-
9100,32.00,2024,5106,589969800,2024-08-04,-,-,-
9100,32.00,2024,5201,31800000000,2024-08-04,-,-,-
9100,32.00,2024,5202,131481720463,2024-08-04,-,-,-
9100,32.00,2024,5203,265469093313,2024-08-04,-,-,-
9100,32.00,2024,5204,744809340681,2024-08-04,-,-,-
9100,32.00,2024,5205,1658381825,2024-08-04,-,-,-
9100,32.00,2024,5206,116060000,2024-08-04,-,-,-
9100,32.00,2024,5301,142638965866,2024-08-04,-,-,-
9100,32.00,2024,5401,298563966450,2024-08-04,-,-,-
9100,32.00,2024,5402,1550250105781,2024-08-04,-,-,-
9100,32.00,2024,6101,644999999997,2024-08-04,-,-,-
9100,32.00,2024,6202,50000000000,2024-08-04,-,-,-
9101,32.01,2024,4101,8175986365,2024-08-04,-,-,-
9101,32.01,2024,4102,3437297557,2024-08-04,-,-,-
9101,32.01,2024,4103,6299000024,2024-08-04,-,-,-
9101,32.01,2024,4104,10524210269,2024-08-04,-,-,-
9101,32.01,2024,4201,1327774322971,2024-08-04,-,-,-
9101,32.01,2024,4202,9250369232,2024-08-04,-,-,-
9101,32.01,2024,4303,32348899613,2024-08-04,-,-,-
9101,32.01,2024,5101,477978895455,2024-08-04,-,-,-
9101,32.01,2024,5102,498052754063,2024-08-04,-,-,-
9101,32.01,2024,5105,40391473005,2024-08-04,-,-,-
9101,32.01,2024,5106,10146546000,2024-08-04,-,-,-
9101,32.01,2024,5201,723420000,2024-08-04,-,-,-
9101,32.01,2024,5202,57464500375,2024-08-04,-,-,-
9101,32.01,2024,5203,95504903660,2024-08-04,-,-,-
9101,32.01,2024,5204,125347330851,2024-08-04,-,-,-
9101,32.01,2024,5205,1652600500,2024-08-04,-,-,-
9101,32.01,2024,5206,100000000,2024-08-04,-,-,-
9101,32.01,2024,5301,8562106938,2024-08-04,-,-,-
9101,32.01,2024,5402,181144519293,2024-08-04,-,-,-
9101,32.01,2024,6101,102258964109,2024-08-04,-,-,-
9101,32.01,2024,6202,3000000000,2024-08-04,-,-,-
9105,32.02,2024,4101,63944021562,2024-08-04,-,-,-
9105,32.02,2024,4102,8783508500,2024-08-04,-,-,-
9105,32.02,2024,4103,4308719172,2024-08-04,-,-,-
9105,32.02,2024,4104,43233400566,2024-08-04,-,-,-
9105,32.02,2024,4201,1383815993693,2024-08-04,-,-,-
9105,32.02,2024,4202,28122098320,2024-08-04,-,-,-
9105,32.02,2024,4303,7603574874,2024-08-04,-,-,-
9105,32.02,2024,5101,543658603829,2024-08-04,-,-,-
9105,32.02,2024,5102,313286769306,2024-08-04,-,-,-
9105,32.02,2024,5103,5626125000,2024-08-04,-,-,-
9105,32.02,2024,5105,98858726812,2024-08-04,-,-,-
9105,32.02,2024,5106,58324962510,2024-08-04,-,-,-
9105,32.02,2024,5201,40656911500,2024-08-04,-,-,-
9105,32.02,2024,5202,24916920465,2024-08-04,-,-,-
9105,32.02,2024,5203,96823419992,2024-08-04,-,-,-
9105,32.02,2024,5204,125551609000,2024-08-04,-,-,-
9105,32.02,2024,5205,2135000000,2024-08-04,-,-,-
9105,32.02,2024,5301,7953741073,2024-08-04,-,-,-
9105,32.02,2024,5402,180328527200,2024-08-04,-,-,-
9105,32.02,2024,6202,1190000000,2024-08-04,-,-,-
9105,32.02,2024,6203,40500000000,2024-08-04,-,-,-
9104,32.07,2024,4101,56940000000,2024-08-04,-,-,-
9104,32.07,2024,4102,2515000000,2024-08-04,-,-,-
9104,32.07,2024,4103,5000000000,2024-08-04,-,-,-
9104,32.07,2024,4104,5928688400,2024-08-04,-,-,-
9104,32.07,2024,4201,2140614998000,2024-08-04,-,-,-
9104,32.07,2024,4202,467924216275,2024-08-04,-,-,-
9104,32.07,2024,4301,106190624432,2024-08-04,-,-,-
9104,32.07,2024,4303,3616311600,2024-08-04,-,-,-
9104,32.07,2024,5101,458336952446,2024-08-04,-,-,-
9104,32.07,2024,5102,883726661077,2024-08-04,-,-,-
9104,32.07,2024,5104,7500000000,2024-08-04,-,-,-
9104,32.07,2024,5105,409902069128,2024-08-04,-,-,-
9104,32.07,2024,5106,15170000000,2024-08-04,-,-,-
9104,32.07,2024,5201,9655245258,2024-08-04,-,-,-
9104,32.07,2024,5202,76519135092,2024-08-04,-,-,-
9104,32.07,2024,5203,266164563791,2024-08-04,-,-,-
9104,32.07,2024,5204,785920199734,2024-08-04,-,-,-
9104,32.07,2024,5205,2169300000,2024-08-04,-,-,-
9104,32.07,2024,5301,48125722484,2024-08-04,-,-,-
9104,32.07,2024,6101,71460010303,2024-08-04,-,-,-
9104,32.07,2024,6104,110000000000,2024-08-04,-,-,-
9104,32.07,2024,6202,7000000000,2024-08-04,-,-,-
9103,32.08,2024,4101,6504273921,2024-08-04,-,-,-
9103,32.08,2024,4102,12836960572,2024-08-04,-,-,-
9103,32.08,2024,4103,1623233294,2024-08-04,-,-,-
9103,32.08,2024,4104,16442507440,2024-08-04,-,-,-
9103,32.08,2024,4201,1045268886366,2024-08-04,-,-,-
9103,32.08,2024,4202,7606543347,2024-08-04,-,-,-
9103,32.08,2024,4303,6590788590,2024-08-04,-,-,-
9103,32.08,2024,5101,266533026719,2024-08-04,-,-,-
9103,32.08,2024,5102,276890103414,2024-08-04,-,-,-
9103,32.08,2024,5103,548611111,2024-08-04,-,-,-
9103,32.08,2024,5104,11145308368,2024-08-04,-,-,-
9103,32.08,2024,5105,48574045621,2024-08-04,-,-,-
9103,32.08,2024,5106,14234430000,2024-08-04,-,-,-
9103,32.08,2024,5201,9213400000,2024-08-04,-,-,-
9103,32.08,2024,5202,20769704024,2024-08-04,-,-,-
9103,32.08,2024,5203,189897435764,2024-08-04,-,-,-
9103,32.08,2024,5204,114524109163,2024-08-04,-,-,-
9103,32.08,2024,5205,104600000,2024-08-04,-,-,-
9103,32.08,2024,5301,20000000000,2024-08-04,-,-,-
9103,32.08,2024,5402,129500726400,2024-08-04,-,-,-
9103,32.08,2024,6101,16562307055,2024-08-04,-,-,-
9103,32.08,2024,6202,1500000000,2024-08-04,-,-,-
9103,32.08,2024,6203,10000000000,2024-08-04,-,-,-
9102,32.09,2024,4101,6536801640,2024-08-04,-,-,-
9102,32.09,2024,4102,6536885775,2024-08-04,-,-,-
9102,32.09,2024,4103,2258791190,2024-08-04,-,-,-
9102,32.09,2024,4104,8954557706,2024-08-04,-,-,-
9102,32.09,2024,4201,1205040106600,2024-08-04,-,-,-
9102,32.09,2024,4202,10657708080,2024-08-04,-,-,-
9102,32.09,2024,4303,3883387467,2024-08-04,-,-,-
9102,32.09,2024,5101,341266840543,2024-08-04,-,-,-
9102,32.09,2024,5102,501040192363,2024-08-04,-,-,-
9102,32.09,2024,5104,1500000000,2024-08-04,-,-,-
9102,32.09,2024,5105,46203800095,2024-08-04,-,-,-
9102,32.09,2024,5106,20886701200,2024-08-04,-,-,-
9102,32.09,2024,5201,4177276000,2024-08-04,-,-,-
9102,32.09,2024,5202,65588135007,2024-08-04,-,-,-
9102,32.09,2024,5203,53459796661,2024-08-04,-,-,-
9102,32.09,2024,5204,123593635521,2024-08-04,-,-,-
9102,32.09,2024,5205,7108368600,2024-08-04,-,-,-
9102,32.09,2024,5206,1159096005,2024-08-04,-,-,-
9102,32.09,2024,5301,15000000000,2024-08-04,-,-,-
9102,32.09,2024,5402,159587910642,2024-08-04,-,-,-
9102,32.09,2024,6101,98758514179,2024-08-04,-,-,-
9102,32.09,2024,6202,2055000000,2024-08-04,-,-,-
9111,32.12,2024,4101,7463452387,2024-08-04,-,-,-
9111,32.12,2024,4201,784142385000,2024-08-04,-,-,-
9111,32.12,2024,4303,1900000000,2024-08-04,-,-,-
9111,32.12,2024,5101,176378434854,2024-08-04,-,-,-
9111,32.12,2024,5102,189675362686,2024-08-04,-,-,-
9111,32.12,2024,5103,5000000000,2024-08-04,-,-,-
9111,32.12,2024,5105,53205991450,2024-08-04,-,-,-
9111,32.12,2024,5106,12857006000,2024-08-04,-,-,-
9111,32.12,2024,5201,6493860000,2024-08-04,-,-,-
9111,32.12,2024,5202,18862058865,2024-08-04,-,-,-
9111,32.12,2024,5203,197537597439,2024-08-04,-,-,-
9111,32.12,2024,5204,63626787800,2024-08-04,-,-,-
9111,32.12,2024,5301,14252475863,2024-08-04,-,-,-
9111,32.12,2024,5402,80300000010,2024-08-04,-,-,-
9111,32.12,2024,6104,115683737580,2024-08-04,-,-,-
9111,32.12,2024,6203,91000000000,2024-08-04,-,-,-
9112,32.13,2024,4101,1775621250,2024-08-04,-,-,-
9112,32.13,2024,4102,1048000000,2024-08-04,-,-,-
9112,32.13,2024,4104,1034378750,2024-08-04,-,-,-
9112,32.13,2024,4201,1057643336219,2024-08-04,-,-,-
9112,32.13,2024,4202,3836842000,2024-08-04,-,-,-
9112,32.13,2024,5101,182198327700,2024-08-04,-,-,-
9112,32.13,2024,5102,271882757624,2024-08-04,-,-,-
9112,32.13,2024,5104,10000000,2024-08-04,-,-,-
9112,32.13,2024,5105,19084279993,2024-08-04,-,-,-
9112,32.13,2024,5106,54846364376,2024-08-04,-,-,-
9112,32.13,2024,5202,37264634030,2024-08-04,-,-,-
9112,32.13,2024,5203,156482733268,2024-08-04,-,-,-
9112,32.13,2024,5204,131004717228,2024-08-04,-,-,-
9112,32.13,2024,5205,195000000,2024-08-04,-,-,-
9112,32.13,2024,5301,1000000000,2024-08-04,-,-,-
9112,32.13,2024,5402,189485117700,2024-08-04,-,-,-
9112,32.13,2024,6101,17003878700,2024-08-04,-,-,-
9112,32.13,2024,6203,38888125000,2024-08-04,-,-,-
7600,33.00,2024,4101,366538458610,2024-08-04,-,-,-
7600,33.00,2024,4102,3896180000,2024-08-04,-,-,-
7600,33.00,2024,4103,8183285026,2024-08-04,-,-,-
7600,33.00,2024,4104,59015138458,2024-08-04,-,-,-
7600,33.00,2024,4201,1567440205466,2024-08-04,-,-,-
7600,33.00,2024,4301,1092000000,2024-08-04,-,-,-
7600,33.00,2024,4303,708580000,2024-08-04,-,-,-
7600,33.00,2024,5101,661668733510,2024-08-04,-,-,-
7600,33.00,2024,5102,686157139091,2024-08-04,-,-,-
7600,33.00,2024,5103,17891952940,2024-08-04,-,-,-
7600,33.00,2024,5105,44966559600,2024-08-04,-,-,-
7600,33.00,2024,5106,4565000000,2024-08-04,-,-,-
7600,33.00,2024,5201,17151385000,2024-08-04,-,-,-
7600,33.00,2024,5202,122515203469,2024-08-04,-,-,-
7600,33.00,2024,5203,148524563032,2024-08-04,-,-,-
7600,33.00,2024,5204,118994183010,2024-08-04,-,-,-
7600,33.00,2024,5205,1524411000,2024-08-04,-,-,-
7600,33.00,2024,5206,24576065420,2024-08-04,-,-,-
7600,33.00,2024,5301,15087642656,2024-08-04,-,-,-
7600,33.00,2024,5401,204566027974,2024-08-04,-,-,-
7600,33.00,2024,5402,13585025000,2024-08-04,-,-,-
7600,33.00,2024,6101,137454471371,2024-08-04,-,-,-
7600,33.00,2024,6203,62554427229,2024-08-04,-,-,-
7601,33.01,2024,4101,15634764909,2024-08-04,-,-,-
7601,33.01,2024,4102,6295728500,2024-08-04,-,-,-
7601,33.01,2024,4103,3333308081,2024-08-04,-,-,-
7601,33.01,2024,4104,115574361972,2024-08-04,-,-,-
7601,33.01,2024,4201,766527242000,2024-08-04,-,-,-
7601,33.01,2024,4202,25010000000,2024-08-04,-,-,-
7601,33.01,2024,4301,2160000000,2024-08-04,-,-,-
7601,33.01,2024,5101,449101271369,2024-08-04,-,-,-
7601,33.01,2024,5102,258569834151,2024-08-04,-,-,-
7601,33.01,2024,5105,11438811106,2024-08-04,-,-,-
7601,33.01,2024,5106,57600000,2024-08-04,-,-,-
7601,33.01,2024,5201,2375000000,2024-08-04,-,-,-
7601,33.01,2024,5202,20210349846,2024-08-04,-,-,-
7601,33.01,2024,5203,51777622772,2024-08-04,-,-,-
7601,33.01,2024,5204,41089214000,2024-08-04,-,-,-
7601,33.01,2024,5205,335000000,2024-08-04,-,-,-
7601,33.01,2024,5206,340400000,2024-08-04,-,-,-
7601,33.01,2024,5301,2000000000,2024-08-04,-,-,-
7601,33.01,2024,5401,2607508829,2024-08-04,-,-,-
7601,33.01,2024,5402,92482793389,2024-08-04,-,-,-
7601,33.01,2024,6101,0,2024-08-04,-,-,-
7601,33.01,2024,6105,10000000,2024-08-04,-,-,-
7601,33.01,2024,6202,2160000000,2024-08-04,-,-,-
7604,33.02,2024,4101,32053400012,2024-08-04,-,-,-
7604,33.02,2024,4102,18295744856,2024-08-04,-,-,-
7604,33.02,2024,4103,5420317494,2024-08-04,-,-,-
7604,33.02,2024,4104,30578342506,2024-08-04,-,-,-
7604,33.02,2024,4201,975458568000,2024-08-04,-,-,-
7604,33.02,2024,4202,40682955035,2024-08-04,-,-,-
7604,33.02,2024,4301,3842000000,2024-08-04,-,-,-
7604,33.02,2024,4303,60032415132,2024-08-04,-,-,-
7604,33.02,2024,5101,492267605957,2024-08-04,-,-,-
7604,33.02,2024,5102,316161637965,2024-08-04,-,-,-
7604,33.02,2024,5105,15767841746,2024-08-04,-,-,-
7604,33.02,2024,5201,1679540118,2024-08-04,-,-,-
7604,33.02,2024,5202,45523273030,2024-08-04,-,-,-
7604,33.02,2024,5203,82206834818,2024-08-04,-,-,-
7604,33.02,2024,5204,79702878164,2024-08-04,-,-,-
7604,33.02,2024,5205,4531133800,2024-08-04,-,-,-
7604,33.02,2024,5206,300000000,2024-08-04,-,-,-
7604,33.02,2024,5301,10000000000,2024-08-04,-,-,-
7604,33.02,2024,5401,5034914487,2024-08-04,-,-,-
7604,33.02,2024,5402,146182896400,2024-08-04,-,-,-
7604,33.02,2024,6101,36994813450,2024-08-04,-,-,-
7604,33.02,2024,6202,4000000000,2024-08-04,-,-,-
7602,33.03,2024,4101,33435000000,2024-08-04,-,-,-
7602,33.03,2024,4102,19038915800,2024-08-04,-,-,-
7602,33.03,2024,4103,4347813372,2024-08-04,-,-,-
7602,33.03,2024,4104,164669976390,2024-08-04,-,-,-
7602,33.03,2024,4201,1236432946000,2024-08-04,-,-,-
7602,33.03,2024,4202,61446130947,2024-08-04,-,-,-
7602,33.03,2024,4301,5000000000,2024-08-04,-,-,-
7602,33.03,2024,4303,41181601069,2024-08-04,-,-,-
7602,33.03,2024,5101,614285231065,2024-08-04,-,-,-
7602,33.03,2024,5102,448405007957,2024-08-04,-,-,-
7602,33.03,2024,5105,62228172650,2024-08-04,-,-,-
7602,33.03,2024,5106,9163407500,2024-08-04,-,-,-
7602,33.03,2024,5201,670053000,2024-08-04,-,-,-
7602,33.03,2024,5202,97364038719,2024-08-04,-,-,-
7602,33.03,2024,5203,49318366325,2024-08-04,-,-,-
7602,33.03,2024,5204,83478192796,2024-08-04,-,-,-
7602,33.03,2024,5205,3555869234,2024-08-04,-,-,-
7602,33.03,2024,5301,3149000000,2024-08-04,-,-,-
7602,33.03,2024,5401,3450958646,2024-08-04,-,-,-
7602,33.03,2024,5402,211349533300,2024-08-04,-,-,-
7602,33.03,2024,6101,20865447614,2024-08-04,-,-,-
7603,33.04,2024,4101,14091777500,2024-08-04,-,-,-
7603,33.04,2024,4102,18472000000,2024-08-04,-,-,-
7603,33.04,2024,4103,4500000000,2024-08-04,-,-,-
7603,33.04,2024,4104,8062269983,2024-08-04,-,-,-
7603,33.04,2024,4201,922790191543,2024-08-04,-,-,-
7603,33.04,2024,4202,16000000000,2024-08-04,-,-,-
7603,33.04,2024,4301,2450000000,2024-08-04,-,-,-
7603,33.04,2024,4303,13000000000,2024-08-04,-,-,-
7603,33.04,2024,5101,415884328462,2024-08-04,-,-,-
7603,33.04,2024,5102,295823535188,2024-08-04,-,-,-
7603,33.04,2024,5103,7508270000,2024-08-04,-,-,-
7603,33.04,2024,5105,31992007000,2024-08-04,-,-,-
7603,33.04,2024,5106,32370946300,2024-08-04,-,-,-
7603,33.04,2024,5201,3173000000,2024-08-04,-,-,-
7603,33.04,2024,5202,45263062508,2024-08-04,-,-,-
7603,33.04,2024,5203,41041119395,2024-08-04,-,-,-
7603,33.04,2024,5204,104745059172,2024-08-04,-,-,-
7603,33.04,2024,5205,11875508812,2024-08-04,-,-,-
7603,33.04,2024,5301,12000000000,2024-08-04,-,-,-
7603,33.04,2024,5402,195891104800,2024-08-04,-,-,-
7603,33.04,2024,6101,7489686069,2024-08-04,-,-,-
7603,33.04,2024,6104,224212016542,2024-08-04,-,-,-
7603,33.04,2024,6202,1500000000,2024-08-04,-,-,-
7603,33.04,2024,6203,32000000000,2024-08-04,-,-,-
#N/A,33.05,2024,4101,11118208000,2024-08-04,-,-,-
#N/A,33.05,2024,4102,5920633543,2024-08-04,-,-,-
#N/A,33.05,2024,4103,3159163585,2024-08-04,-,-,-
#N/A,33.05,2024,4104,20742601939,2024-08-04,-,-,-
#N/A,33.05,2024,4201,724869708000,2024-08-04,-,-,-
#N/A,33.05,2024,4202,29952784921,2024-08-04,-,-,-
#N/A,33.05,2024,4301,500000000,2024-08-04,-,-,-
#N/A,33.05,2024,4303,6681902192,2024-08-04,-,-,-
#N/A,33.05,2024,5101,310237678330,2024-08-04,-,-,-
#N/A,33.05,2024,5102,169400043659,2024-08-04,-,-,-
#N/A,33.05,2024,5105,47211226769,2024-08-04,-,-,-
#N/A,33.05,2024,5106,390000000,2024-08-04,-,-,-
#N/A,33.05,2024,5201,3068100000,2024-08-04,-,-,-
#N/A,33.05,2024,5202,19100887951,2024-08-04,-,-,-
#N/A,33.05,2024,5203,58773450202,2024-08-04,-,-,-
#N/A,33.05,2024,5204,116062301547,2024-08-04,-,-,-
#N/A,33.05,2024,5206,1776000,2024-08-04,-,-,-
#N/A,33.05,2024,5301,2000000000,2024-08-04,-,-,-
#N/A,33.05,2024,5401,1398679900,2024-08-04,-,-,-
#N/A,33.05,2024,5402,100824300400,2024-08-04,-,-,-
#N/A,33.05,2024,6101,25523442578,2024-08-04,-,-,-
7606,33.06,2024,4101,13481506250,2024-08-04,-,-,-
7606,33.06,2024,4102,18828566240,2024-08-04,-,-,-
7606,33.06,2024,4103,1980000000,2024-08-04,-,-,-
7606,33.06,2024,4104,3973450447,2024-08-04,-,-,-
7606,33.06,2024,4201,579220240000,2024-08-04,-,-,-
7606,33.06,2024,4202,23930683631,2024-08-04,-,-,-
7606,33.06,2024,4303,6395770800,2024-08-04,-,-,-
7606,33.06,2024,5101,210944663159,2024-08-04,-,-,-
7606,33.06,2024,5102,216781510931,2024-08-04,-,-,-
7606,33.06,2024,5105,20730453114,2024-08-04,-,-,-
7606,33.06,2024,5106,217440000,2024-08-04,-,-,-
7606,33.06,2024,5201,2700871720,2024-08-04,-,-,-
7606,33.06,2024,5202,33412359360,2024-08-04,-,-,-
7606,33.06,2024,5203,34792963480,2024-08-04,-,-,-
7606,33.06,2024,5204,54463167720,2024-08-04,-,-,-
7606,33.06,2024,5205,591800000,2024-08-04,-,-,-
7606,33.06,2024,5206,245035000,2024-08-04,-,-,-
7606,33.06,2024,5301,9500000000,2024-08-04,-,-,-
7606,33.06,2024,5402,90284295600,2024-08-04,-,-,-
7606,33.06,2024,6101,12000000000,2024-08-04,-,-,-
7606,33.06,2024,6104,17854342716,2024-08-04,-,-,-
7606,33.06,2024,6202,3000000000,2024-08-04,-,-,-
6500,34.00,2024,4101,548059678341,2024-08-04,-,-,-
6500,34.00,2024,4102,7801750303,2024-08-04,-,-,-
6500,34.00,2024,4103,37088203219,2024-08-04,-,-,-
6500,34.00,2024,4104,198625273052,2024-08-04,-,-,-
6500,34.00,2024,4201,1970436797000,2024-08-04,-,-,-
6500,34.00,2024,4202,0,2024-08-04,-,-,-
6500,34.00,2024,4301,350000000,2024-08-04,-,-,-
6500,34.00,2024,5101,832417538712,2024-08-04,-,-,-
6500,34.00,2024,5102,955041523851,2024-08-04,-,-,-
6500,34.00,2024,5104,16655773900,2024-08-04,-,-,-
6500,34.00,2024,5105,39523872958,2024-08-04,-,-,-
6500,34.00,2024,5106,913800000,2024-08-04,-,-,-
6500,34.00,2024,5201,40441000000,2024-08-04,-,-,-
6500,34.00,2024,5202,84617813063,2024-08-04,-,-,-
6500,34.00,2024,5203,393088140224,2024-08-04,-,-,-
6500,34.00,2024,5204,172573875000,2024-08-04,-,-,-
6500,34.00,2024,5205,1024501000,2024-08-04,-,-,-
6500,34.00,2024,5206,173000000,2024-08-04,-,-,-
6500,34.00,2024,5301,10000000000,2024-08-04,-,-,-
6500,34.00,2024,5401,226107913207,2024-08-04,-,-,-
6500,34.00,2024,5402,224782950000,2024-08-04,-,-,-
6500,34.00,2024,6101,250000000000,2024-08-04,-,-,-
6500,34.00,2024,6202,15000000000,2024-08-04,-,-,-
#N/A,34.01,2024,4101,53545030000,2024-08-04,-,-,-
#N/A,34.01,2024,4102,7515548631,2024-08-04,-,-,-
#N/A,34.01,2024,4103,11500000000,2024-08-04,-,-,-
#N/A,34.01,2024,4104,87328835500,2024-08-04,-,-,-
#N/A,34.01,2024,4201,1214920245000,2024-08-04,-,-,-
#N/A,34.01,2024,4202,46724318225,2024-08-04,-,-,-
#N/A,34.01,2024,4303,3420187800,2024-08-04,-,-,-
#N/A,34.01,2024,5101,509705187001,2024-08-04,-,-,-
#N/A,34.01,2024,5102,383820976247,2024-08-04,-,-,-
#N/A,34.01,2024,5104,1000000000,2024-08-04,-,-,-
#N/A,34.01,2024,5105,89967837380,2024-08-04,-,-,-
#N/A,34.01,2024,5106,500998840,2024-08-04,-,-,-
#N/A,34.01,2024,5202,56925043769,2024-08-04,-,-,-
#N/A,34.01,2024,5203,92242485301,2024-08-04,-,-,-
#N/A,34.01,2024,5204,210285850618,2024-08-04,-,-,-
#N/A,34.01,2024,5205,1160066000,2024-08-04,-,-,-
#N/A,34.01,2024,5206,95000000,2024-08-04,-,-,-
#N/A,34.01,2024,5301,8000000000,2024-08-04,-,-,-
#N/A,34.01,2024,5401,6106058000,2024-08-04,-,-,-
#N/A,34.01,2024,5402,180144662000,2024-08-04,-,-,-
#N/A,34.01,2024,6101,115000000000,2024-08-04,-,-,-
6501,34.02,2024,4101,14812361617,2024-08-04,-,-,-
6501,34.02,2024,4102,1916985900,2024-08-04,-,-,-
6501,34.02,2024,4103,3350680716,2024-08-04,-,-,-
6501,34.02,2024,4104,40610000000,2024-08-04,-,-,-
6501,34.02,2024,4201,2056077671000,2024-08-04,-,-,-
6501,34.02,2024,4202,40712198986,2024-08-04,-,-,-
6501,34.02,2024,4303,4500000000,2024-08-04,-,-,-
6501,34.02,2024,5101,686792812531,2024-08-04,-,-,-
6501,34.02,2024,5102,679925844711,2024-08-04,-,-,-
6501,34.02,2024,5104,30000000000,2024-08-04,-,-,-
6501,34.02,2024,5105,90028206854,2024-08-04,-,-,-
6501,34.02,2024,5106,11505854700,2024-08-04,-,-,-
6501,34.02,2024,5201,10337169338,2024-08-04,-,-,-
6501,34.02,2024,5202,185000893813,2024-08-04,-,-,-
6501,34.02,2024,5203,191950481561,2024-08-04,-,-,-
6501,34.02,2024,5204,144572213973,2024-08-04,-,-,-
6501,34.02,2024,5205,2055040000,2024-08-04,-,-,-
6501,34.02,2024,5206,1727000000,2024-08-04,-,-,-
6501,34.02,2024,5301,60904142047,2024-08-04,-,-,-
6501,34.02,2024,5401,1481234162,2024-08-04,-,-,-
6501,34.02,2024,5402,293914228400,2024-08-04,-,-,-
6501,34.02,2024,6101,238215223871,2024-08-04,-,-,-
6501,34.02,2024,6202,10000000000,2024-08-04,-,-,-
6504,34.03,2024,4101,20056985900,2024-08-04,-,-,-
6504,34.03,2024,4102,3962869266,2024-08-04,-,-,-
6504,34.03,2024,4103,5100000000,2024-08-04,-,-,-
6504,34.03,2024,4104,72024673293,2024-08-04,-,-,-
6504,34.03,2024,4201,1330111374000,2024-08-04,-,-,-
6504,34.03,2024,4202,46275927304,2024-08-04,-,-,-
6504,34.03,2024,4303,8900000000,2024-08-04,-,-,-
6504,34.03,2024,5101,475373106357,2024-08-04,-,-,-
6504,34.03,2024,5102,437504052193,2024-08-04,-,-,-
6504,34.03,2024,5104,12454109100,2024-08-04,-,-,-
6504,34.03,2024,5105,15090387882,2024-08-04,-,-,-
6504,34.03,2024,5106,2446279200,2024-08-04,-,-,-
6504,34.03,2024,5202,64771156302,2024-08-04,-,-,-
6504,34.03,2024,5203,70804476423,2024-08-04,-,-,-
6504,34.03,2024,5204,172921766319,2024-08-04,-,-,-
6504,34.03,2024,5205,2045000000,2024-08-04,-,-,-
6504,34.03,2024,5301,14992173987,2024-08-04,-,-,-
6504,34.03,2024,5402,245029322000,2024-08-04,-,-,-
